subsidiary_name,strategic_city_name,plan_id,postal_code,region_id,region_seq,area_type,membership_rank,is_primary,overflow_allowed,overflow_penalty_minutes,overflow_reason
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92116,san_diego_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92118,san_diego_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92121,san_diego_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92123,san_diego_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92126,san_diego_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92139,san_diego_ca_r02,2,OVERLAP,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,91901,san_diego_ca_r03,3,DMS2_EXCLUSIVE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,91906,san_diego_ca_r03,3,DMS2_EXCLUSIVE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,91962,san_diego_ca_r03,3,DMS2_EXCLUSIVE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92009,san_diego_ca_r03,3,DMS2_EXCLUSIVE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92011,san_diego_ca_r03,3,DMS2_EXCLUSIVE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92019,san_diego_ca_r03,3,DMS2_EXCLUSIVE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92065,san_diego_ca_r03,3,DMS2_EXCLUSIVE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92082,san_diego_ca_r03,3,DMS2_EXCLUSIVE,1,true,false,,
LGEAI,"San Diego, CA",legacy_ecd39f6d5ee7_v1,92672,san_diego_ca_r03,3,DMS2_EXCLUSIVE,1,true,false,,
