region_code,region_name,region_seq,postal_code,area_type,required_center_type,membership_rank,is_primary,overflow_allowed,overflow_penalty_minutes,overflow_reason
north_jersey_nj_r02,Region 2,2,07043,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07950,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07012,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07075,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07006,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07057,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07054,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07876,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07055,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07009,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07840,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07604,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07013,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07058,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07644,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07034,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07026,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07011,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07424,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07852,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07828,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07834,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07838,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07601,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07046,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07503,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07801,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07607,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07663,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07512,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07407,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07513,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07662,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07850,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07045,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07885,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07501,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07504,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07856,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07502,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07621,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07514,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07082,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07661,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07035,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07874,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07005,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07524,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07410,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07843,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07626,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07628,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07470,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07652,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07866,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07508,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07649,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07506,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07452,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07641,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07849,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07821,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07450,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07405,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07676,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07640,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07648,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07432,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07481,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07423,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07675,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07642,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07417,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07463,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07677,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07438,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10983,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07401,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07871,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10962,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07645,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07860,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07446,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10965,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10913,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07430,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10994,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10954,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10952,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07460,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10977,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10901,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10307,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10309,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10312,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10308,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10306,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11224,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10305,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11223,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11214,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10304,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11228,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11204,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11230,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10301,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11210,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10303,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10302,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10310,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11219,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11220,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11218,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11226,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07206,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07203,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07202,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11232,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07002,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11215,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07204,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07201,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11238,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07208,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11216,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11217,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07305,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11201,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07083,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07205,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11205,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07114,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07081,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11249,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10005,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10038,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10280,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07112,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10007,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10002,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07304,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07088,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07302,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10013,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07105,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07108,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07111,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10012,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10009,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11222,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10003,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07040,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10014,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07306,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07103,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10010,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07106,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10011,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07029,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10016,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07030,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10001,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07307,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07032,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10017,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10018,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07018,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10022,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10036,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10044,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07107,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10065,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10019,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07087,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07104,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07086,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10021,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07017,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10075,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10023,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10028,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10069,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10128,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07094,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10024,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07031,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07093,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10029,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07109,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07047,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07071,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10025,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10026,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10027,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07070,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07022,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07010,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07020,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10031,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07657,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07074,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07650,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07024,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07660,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07605,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07666,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07631,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07670,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11235,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11229,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11234,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11096,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11236,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11239,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11203,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11414,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11422,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11212,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11207,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11213,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11420,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11208,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11436,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11417,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11434,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11233,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11416,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11419,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11221,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11421,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11411,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11412,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11433,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11418,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11385,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11435,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11206,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11237,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11429,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11405,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11211,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11432,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11379,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11375,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11378,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11374,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11367,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11427,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11366,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11373,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11365,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11377,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11104,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11364,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11101,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11368,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11355,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11372,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11362,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11358,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11106,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11103,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11369,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11361,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11370,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11354,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11363,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11105,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11360,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11356,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11357,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10035,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11023,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10474,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10037,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10455,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11024,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10030,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10473,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10451,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10459,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10039,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10465,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10472,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10456,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10452,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10032,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10460,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10462,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10457,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10461,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10033,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10453,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10040,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10458,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10034,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10468,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10464,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10467,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10475,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,07632,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10463,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10470,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10466,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10471,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10550,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10705,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10704,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,07620,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,07647,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10960,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,10989,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11561,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11559,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11558,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11516,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11572,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11557,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11702,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11518,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11793,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11520,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11510,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11581,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11758,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11563,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11566,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11570,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11710,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11580,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11565,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11783,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11726,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11575,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11701,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11757,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11552,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11003,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11010,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11550,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11553,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11795,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11706,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11704,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11001,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11756,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11530,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11730,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11751,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11796,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11703,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11735,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11426,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11782,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11714,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11040,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11004,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11501,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11514,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11715,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11798,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11590,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11005,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11804,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11752,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11729,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11772,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11801,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11020,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11713,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11803,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11577,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11722,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11747,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11717,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11021,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11568,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11753,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11030,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11741,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11576,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11967,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11934,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11950,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11940,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11742,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11548,,,1,true,false,,
north_jersey_nj_r05,Region 5,5,11779,,,1,true,false,,
