service_date_key,line_assigned_engineer_count,line_total_distance_km,line_total_duration_min,line_avg_distance_km,line_avg_duration_min,line_jobs_std,line_max_total_work_min,line_overflow_480_count,line_service_count,line_heavy_repair_count,line_tv_job_count,line_total_service_time_min,line_weighted_jobs_std,osrm_assigned_engineer_count,osrm_total_distance_km,osrm_total_duration_min,osrm_avg_distance_km,osrm_avg_duration_min,osrm_jobs_std,osrm_max_total_work_min,osrm_overflow_480_count,osrm_service_count,osrm_heavy_repair_count,osrm_tv_job_count,osrm_total_service_time_min,osrm_weighted_jobs_std
2026-01-12,17,1554.0,1688.0,91.41176470588235,99.29411764705883,1.1910856900774462,464.68,0,61,16,2,3625,1.5384349212496495,17,1314.04,1474.6100000000001,82.1275,92.16312500000001,1.3310245292923246,408.03,0,61,16,2,3625,1.184205957593526
2026-01-13,17,1094.18,1339.72,72.94533333333334,89.31466666666667,1.6130952000943632,403.41,0,60,13,2,3415,1.2578641509408806,17,1017.78,1241.47,67.852,82.76466666666667,1.5762071772910897,426.02,0,60,13,2,3415,1.359738536958076
2026-01-14,17,1311.06,1437.36,77.12117647058824,84.55058823529411,1.164646463130784,478.42,0,55,12,3,3135,1.4741134218990197,17,1097.81,1223.8600000000001,64.57705882352941,71.99176470588236,1.2141039670911937,404.56,0,55,12,3,3135,1.7647058823529411
2026-01-15,17,1061.21,1208.65,62.42411764705883,71.09705882352942,1.338800785498946,496.95,1,48,17,0,3095,1.854574443580523,17,902.97,1040.83,56.435625,65.051875,1.4646940703516156,534.76,1,48,17,0,3095,1.919269066598011
2026-01-16,17,1299.25,1451.71,76.42647058823529,85.39470588235294,0.9411764705882353,370.53,0,55,16,0,3355,1.1997692973159495,17,1129.31,1257.74,70.581875,78.60875,1.4360653665569063,461.95,0,55,16,0,3355,1.539835624344365
2026-01-17,17,61.77,66.97,61.77,66.97,0.23529411764705885,166.97,0,1,1,0,100,0.0,17,61.77,66.97,61.77,66.97,0.23529411764705885,166.97,0,1,1,0,100,0.0
2026-01-19,17,1259.8,1407.91,74.10588235294118,82.81823529411766,1.0718157151934469,358.85,0,63,9,0,3330,1.0017286097603766,17,1170.11,1349.95,68.83,79.40882352941176,1.4858036400370693,402.6,0,63,9,0,3330,1.5157763207911912
2026-01-20,17,1250.14,1413.81,73.53764705882354,83.16529411764705,0.9150793638884733,377.0,0,60,8,2,3140,0.9074852129730301,17,1105.42,1265.25,65.02470588235295,74.42647058823529,1.333621652794663,441.07,0,60,8,2,3140,1.5718104959867516
2026-01-21,17,1162.07,1343.57,68.35705882352941,79.0335294117647,0.9982683969692435,335.12,0,52,7,3,2725,1.143660123248446,17,1013.74,1213.33,63.35875,75.833125,1.1616716269489116,384.75,0,52,7,3,2725,0.8454843286542927
2026-01-22,17,1231.2,1373.3999999999999,72.4235294117647,80.78823529411764,1.0878377652298192,411.15,0,58,7,5,2995,1.097338712128096,17,1134.28,1309.38,66.72235294117647,77.02235294117648,1.41665818574027,411.15,0,58,7,5,2995,1.2941176470588236
2026-01-23,17,1071.6,1193.49,71.44,79.566,1.4456712620522951,403.65,0,46,7,2,2455,1.3097921802925667,17,934.6700000000001,1045.82,58.416875000000005,65.36375,1.2725475089872904,363.6,0,46,7,2,2455,1.4456291882775472
2026-01-24,17,82.86,80.8,41.43,40.4,0.32218973970892123,104.24,0,2,0,0,90,0.0,17,82.86,80.8,41.43,40.4,0.32218973970892123,104.24,0,2,0,0,90,0.0
2026-01-26,17,436.61,513.16,43.661,51.315999999999995,1.164646463130784,261.27,0,21,5,1,1220,0.9165151389911681,17,448.69,529.52,44.869,52.952,1.307418280640757,301.64,0,21,5,1,1220,1.2806248474865698
2026-01-27,17,1382.29,1538.22,81.31117647058824,90.4835294117647,1.125360380571117,530.69,1,56,12,2,3180,1.495090003192804,17,1094.35,1292.56,68.396875,80.785,1.5629800300689909,432.11,0,56,12,2,3180,1.8200274723201295
2026-01-28,17,1150.56,1252.98,71.91,78.31125,0.8921029934178295,273.73,0,46,6,0,2400,0.6614378277661477,17,957.65,1084.67,59.853125,67.791875,1.3618631650341442,391.03,0,46,6,0,2400,1.5612494995995996
2026-01-29,17,901.03,991.23,53.00176470588235,58.307647058823534,0.8564835163859433,321.37,0,37,10,0,2215,0.9411764705882353,17,693.13,803.62,43.320625,50.22625,1.2941176470588236,349.66,0,37,10,0,2215,1.197327753791751
2026-01-30,17,1559.55,1724.4099999999999,91.73823529411764,101.43588235294116,1.1939872429520257,537.54,1,59,16,3,3535,1.4974025954538654,17,1473.66,1587.83,86.68588235294118,93.40176470588234,1.288758958835685,470.56,0,59,16,3,3535,1.5361841008471289
2026-01-31,17,25.83,37.01,25.83,37.01,0.23529411764705885,82.01,0,1,0,0,45,0.0,17,25.83,37.01,25.83,37.01,0.23529411764705885,82.01,0,1,0,0,45,0.0
2026-02-01,17,27.54,31.23,27.54,31.23,0.23529411764705885,76.23,0,1,0,0,45,0.0,17,27.54,31.23,27.54,31.23,0.23529411764705885,76.23,0,1,0,0,45,0.0
2026-02-02,17,1310.75,1493.59,77.1029411764706,87.85823529411765,1.1616716269489116,378.5,0,52,9,6,2835,1.3745084053585792,17,1169.3600000000001,1320.27,77.95733333333334,88.018,1.6967300119830537,452.76,0,52,9,6,2835,1.6918103387266028
2026-02-03,17,1235.26,1448.74,72.66235294117647,85.22,1.1129934075543824,391.26,0,64,17,4,3815,1.2616241523251304,17,1147.41,1365.29,71.713125,85.330625,1.3516617991854185,436.68,0,64,17,4,3815,1.0879309490955758
2026-02-04,17,1071.2,1199.73,63.01176470588236,70.57235294117648,0.8318903308077029,302.88,0,49,8,2,2645,0.9665692191267637,17,976.38,1113.7,57.43411764705883,65.51176470588236,1.2310852668503736,455.19,0,49,8,2,2645,1.6428517698551697
2026-02-05,17,1145.63,1338.97,67.39,78.76294117647059,0.973702668073344,410.21,0,58,10,1,3160,1.2366938848016846,17,1058.79,1246.69,62.28176470588235,73.33470588235295,1.4575896109839843,417.85,0,58,10,1,3160,1.5718104959867516
2026-02-06,17,1286.06,1343.52,75.65058823529411,79.03058823529412,1.1997692973159493,371.7,0,48,11,4,2765,1.3770235189081914,17,946.15,1037.05,59.134375,64.815625,1.5043190414758143,362.25,0,48,11,4,2765,1.8275239396516807
2026-02-07,17,276.07,284.91,34.50875,35.61375,0.4991341984846218,132.87,0,8,2,0,470,0.4330127018922193,17,276.07,284.91,34.50875,35.61375,0.4991341984846218,132.87,0,8,2,0,470,0.4330127018922193
2026-02-09,17,1048.05,1203.1,65.503125,75.19375,1.1345471483521123,352.79,0,45,19,2,3070,1.0,17,1080.26,1192.48,67.51625,74.53,1.4528340041445258,508.47,1,45,19,2,3070,1.8708286933869707
2026-02-10,17,1015.94,1200.3700000000001,63.49625,75.02312500000001,1.4336538361122282,361.43,0,50,12,1,2910,1.2183492931011204,17,887.65,1047.07,55.478125,65.441875,1.47411342189902,430.05,0,50,12,1,2910,1.2686114456365274
2026-02-11,17,872.1,1037.32,51.300000000000004,61.01882352941176,0.9411764705882353,428.61,0,47,10,0,2665,1.2338927625531195,17,832.76,960.17,48.985882352941175,56.480588235294114,1.2141039670911937,319.67,0,47,10,0,2665,1.4528340041445258
2026-02-12,17,1030.55,1175.6100000000001,64.409375,73.47562500000001,1.1345471483521123,414.58,0,45,14,1,2795,1.0439558180306292,17,1005.91,1138.13,62.869375,71.133125,1.4927738282881788,454.95,0,45,14,1,2795,1.8275239396516807
2026-02-13,17,1123.93,1131.52,66.11352941176472,66.56,0.9374927912064251,255.44,0,35,3,4,1740,1.0017286097603766,17,867.69,934.03,57.846000000000004,62.26866666666667,1.4336538361122282,365.85,0,35,3,4,1740,1.2578641509408806
2026-02-14,17,115.96000000000001,128.26,38.653333333333336,42.75333333333333,0.3812200410828153,157.06,0,3,1,0,190,0.4714045207910317,17,115.96000000000001,128.26,38.653333333333336,42.75333333333333,0.3812200410828153,157.06,0,3,1,0,190,0.4714045207910317
2026-02-16,17,539.41,538.3,59.93444444444444,59.8111111111111,0.7487012977269327,197.71,0,12,1,0,595,0.4969039949999533,17,422.89,429.57,46.98777777777778,47.73,0.7487012977269326,197.71,0,12,1,0,595,0.4969039949999533
2026-02-17,17,1467.0,1681.26,86.29411764705883,98.89764705882352,0.6389870877176598,377.17,0,67,12,3,3675,0.5882352941176471,17,1322.07,1545.44,77.76882352941176,90.90823529411765,1.055550496760374,437.24,0,67,12,3,3675,1.3258150199511347
2026-02-18,17,1040.01,1134.56,61.177058823529414,66.73882352941176,0.6960093862470137,374.5,0,43,14,0,2705,1.081457430050014,17,920.54,1028.63,57.53375,64.289375,0.977249866225656,349.39,0,43,14,0,2705,1.0588171466310885
2026-02-19,17,1306.15,1454.35,76.83235294117648,85.55,0.8921029934178295,350.12,0,56,9,0,3015,0.8564835163859433,17,1194.89,1360.93,70.28764705882354,80.05470588235295,0.9557692240748188,408.7,0,56,9,0,3015,1.097338712128096
2026-02-20,17,912.61,1006.52,57.038125,62.9075,1.1939872429520257,311.1,0,42,6,1,2220,1.0,17,791.8100000000001,907.51,49.488125000000004,56.719375,1.459961605410689,393.09,0,42,6,1,2220,1.6583123951777
2026-02-21,17,83.37,93.53999999999999,41.685,46.769999999999996,0.32218973970892123,93.18,0,2,0,0,90,0.0,17,83.37,93.53999999999999,41.685,46.769999999999996,0.32218973970892123,93.18,0,2,0,0,90,0.0
2026-02-22,17,37.88,41.37,37.88,41.37,0.23529411764705885,86.37,0,1,0,0,45,0.0,17,37.88,41.37,37.88,41.37,0.23529411764705885,86.37,0,1,0,0,45,0.0
2026-02-23,17,1025.0,1198.16,68.33333333333333,79.87733333333334,1.3820400146436156,409.94,0,54,15,2,3255,1.019803902718557,17,1008.72,1161.21,67.248,77.414,1.653349332065317,412.74,0,54,15,2,3255,1.4966629547095767
2026-02-24,17,1274.13,1483.02,74.94882352941177,87.23647058823529,1.140630554686195,398.29,0,61,17,3,3680,1.1910856900774462,17,1128.35,1321.54,66.37352941176471,77.73764705882353,1.4974025954538654,484.81,1,61,17,3,3680,2.0596636941190116
2026-02-25,17,1048.47,1250.49,65.529375,78.155625,1.2860712417103204,426.71,0,61,10,2,3295,1.3213984069916234,17,1090.58,1278.25,68.16125,79.890625,1.4575896109839843,500.89,1,61,10,2,3295,1.7309228030157786
2026-02-26,17,1112.73,1212.47,65.45470588235294,71.32176470588236,1.0878377652298192,390.94,0,44,15,3,2805,1.1939872429520257,17,932.24,1039.7,54.83764705882353,61.15882352941177,1.4575896109839843,411.3,0,44,15,3,2805,1.6130952000943632
2026-02-27,17,998.09,1177.25,58.711176470588235,69.25,0.8022459821756386,286.44,0,50,11,1,2855,0.5998846486579746,17,933.79,1073.94,54.928823529411765,63.172941176470594,1.211250604822,363.29,0,50,11,1,2855,1.4974025954538654
2026-02-28,17,11.28,15.47,11.28,15.47,0.23529411764705885,60.47,0,1,0,0,45,0.0,17,11.28,15.47,11.28,15.47,0.23529411764705885,60.47,0,1,0,0,45,0.0
2026-03-02,17,973.52,1062.0,57.265882352941176,62.470588235294116,0.9737026680733442,373.39,0,41,7,0,2230,1.097338712128096,17,848.91,934.8399999999999,49.93588235294118,54.99058823529411,1.3310245292923248,439.13,0,41,7,0,2230,1.5805916285346358
2026-03-03,17,231.07999999999998,248.91,33.01142857142857,35.558571428571426,0.4921529567847503,188.96,0,7,7,0,700,0.0,17,223.48,225.84,37.24666666666666,37.64,0.5998846486579748,266.53,0,7,7,0,700,0.7453559924999298
2026-03-04,17,310.90999999999997,342.56,23.916153846153843,26.35076923076923,0.5128116404165498,142.36,0,14,4,0,850,0.48650425541051995,17,304.83,327.03,25.4025,27.252499999999998,0.7058823529411765,208.84,0,14,4,0,850,0.6454972243679028
2026-03-05,17,203.56,229.81,29.080000000000002,32.83,0.6960093862470137,146.43,0,9,2,0,515,0.4948716593053935,17,241.89999999999998,261.27,30.237499999999997,32.65875,0.6056253024110001,142.72,0,9,2,0,515,0.4841229182759271
2026-03-06,17,136.18,140.27,45.39333333333334,46.75666666666667,0.5455069703232767,199.07,0,4,1,0,235,0.9428090415820634,17,136.18,140.27,45.39333333333334,46.75666666666667,0.5455069703232767,199.07,0,4,1,0,235,0.9428090415820634
2026-03-09,17,297.29,262.36,74.3225,65.59,0.42418250299576343,188.58,0,4,1,0,235,0.4330127018922193,17,297.29,262.36,74.3225,65.59,0.42418250299576343,188.58,0,4,1,0,235,0.4330127018922193
