region_code,region_name,region_seq,postal_code,area_type,required_center_type,membership_rank,is_primary,overflow_allowed,overflow_penalty_minutes,overflow_reason
philadelphia_pa_r01,DMS Region 1,1,19139,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19142,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19143,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19145,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19146,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19147,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19148,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19150,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19152,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19154,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19373,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19801,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19802,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19803,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19804,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19805,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19806,DMS_CORE,,1,true,false,,
philadelphia_pa_r01,DMS Region 1,1,19808,DMS_CORE,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,08002,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,08007,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,08029,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,08031,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,08033,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,08034,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,08035,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,08045,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,08049,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,08059,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,08078,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,08083,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,08086,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,08090,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,08096,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,08106,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,08108,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,08109,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,18954,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,18966,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19001,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19002,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19003,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19006,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19008,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19010,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19023,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19025,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19026,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19032,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19034,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19035,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19036,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19038,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19041,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19044,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19047,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19050,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19056,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19060,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19061,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19063,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19066,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19072,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19073,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19082,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19083,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19096,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19103,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19114,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19119,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19121,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19124,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19125,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19141,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19144,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19149,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19151,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19153,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19342,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19422,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19444,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19462,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19703,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19707,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19711,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19713,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19809,OVERLAP,,1,true,false,,
philadelphia_pa_r02,Overlap Region 1,2,19810,OVERLAP,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,08003,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,08009,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,08012,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,08020,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,08021,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,08028,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,08043,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,08051,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,08056,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,08062,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,08071,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,08080,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,08081,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,08084,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,08085,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,08091,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,08094,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,18936,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,18974,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,19040,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,19085,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,19087,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,19312,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,19317,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,19401,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,19403,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,19405,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,19406,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,19454,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,19701,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,19702,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,19709,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,19720,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,21901,DMS2_EXCLUSIVE,,1,true,false,,
philadelphia_pa_r03,DMS2 Region 1,3,21921,DMS2_EXCLUSIVE,,1,true,false,,
