baseline_service_file,STRATEGIC_CITY_NAME,candidate_region_count,POSTAL_CODE,region_id,region_seq,AREA_NAME,service_count,latitude,longitude
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,08060,north_jersey_nj_r01,1,Region 1,0.28,40.0100045,-74.7922069
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,08533,north_jersey_nj_r01,1,Region 1,0.03,40.0155895,-74.4850826
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,08046,north_jersey_nj_r01,1,Region 1,0.18,40.0279495,-74.8869838
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,08075,north_jersey_nj_r01,1,Region 1,0.18,40.0296762,-74.9489967
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,08022,north_jersey_nj_r01,1,Region 1,0.08,40.0675896,-74.7057415
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,08016,north_jersey_nj_r01,1,Region 1,0.23,40.0680639,-74.8329036
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,08515,north_jersey_nj_r01,1,Region 1,0.05,40.119177,-74.6628935
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,08505,north_jersey_nj_r01,1,Region 1,0.26,40.1355887,-74.7072549
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07974,north_jersey_nj_r02,2,Region 2,0.08,40.6969186,-74.4038525
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07901,north_jersey_nj_r02,2,Region 2,0.08,40.7149229,-74.3663718
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07041,north_jersey_nj_r02,2,Region 2,0.05,40.7224484,-74.3015456
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07928,north_jersey_nj_r02,2,Region 2,0.18,40.7249712,-74.4150856
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07078,north_jersey_nj_r02,2,Region 2,0.08,40.742264,-74.3275735
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07079,north_jersey_nj_r02,2,Region 2,0.13,40.7488111,-74.2615125
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07940,north_jersey_nj_r02,2,Region 2,0.03,40.7605346,-74.41948
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07050,north_jersey_nj_r02,2,Region 2,0.08,40.7680399,-74.2356922
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07932,north_jersey_nj_r02,2,Region 2,0.13,40.7774609,-74.3928454
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07960,north_jersey_nj_r02,2,Region 2,0.15,40.7792345,-74.5024615
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07945,north_jersey_nj_r02,2,Region 2,0.08,40.7806557,-74.6018164
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07930,north_jersey_nj_r02,2,Region 2,0.05,40.7813093,-74.6835898
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07052,north_jersey_nj_r02,2,Region 2,0.36,40.7857553,-74.265058
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07039,north_jersey_nj_r02,2,Region 2,0.44,40.7858277,-74.3291
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07853,north_jersey_nj_r02,2,Region 2,0.05,40.7873994,-74.7821297
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07028,north_jersey_nj_r02,2,Region 2,0.1,40.8047984,-74.204569
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07003,north_jersey_nj_r02,2,Region 2,0.18,40.8091411,-74.1871418
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07042,north_jersey_nj_r02,2,Region 2,0.15,40.8134866,-74.2190106
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07110,north_jersey_nj_r02,2,Region 2,0.18,40.8206164,-74.1562502
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07927,north_jersey_nj_r02,2,Region 2,0.05,40.8237249,-74.4563538
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07981,north_jersey_nj_r02,2,Region 2,0.13,40.8244132,-74.4262412
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07014,north_jersey_nj_r02,2,Region 2,0.1,40.8313394,-74.1354192
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07044,north_jersey_nj_r02,2,Region 2,0.1,40.832468,-74.2428627
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07869,north_jersey_nj_r02,2,Region 2,0.13,40.8416396,-74.5785221
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07836,north_jersey_nj_r02,2,Region 2,0.1,40.8431628,-74.7106844
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07043,north_jersey_nj_r02,2,Region 2,0.03,40.8448369,-74.200502
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07950,north_jersey_nj_r02,2,Region 2,0.13,40.8460261,-74.4823138
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07012,north_jersey_nj_r02,2,Region 2,0.18,40.8468986,-74.1605366
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07075,north_jersey_nj_r02,2,Region 2,0.08,40.8501831,-74.0870676
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07006,north_jersey_nj_r02,2,Region 2,0.23,40.8511872,-74.2828651
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07057,north_jersey_nj_r02,2,Region 2,0.05,40.8530836,-74.1063227
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07054,north_jersey_nj_r02,2,Region 2,0.28,40.8537667,-74.4015739
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07876,north_jersey_nj_r02,2,Region 2,0.1,40.8544704,-74.6573573
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07055,north_jersey_nj_r02,2,Region 2,0.23,40.8575524,-74.1290888
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07009,north_jersey_nj_r02,2,Region 2,0.08,40.8580173,-74.2297838
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07840,north_jersey_nj_r02,2,Region 2,0.21,40.8600447,-74.8317948
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07604,north_jersey_nj_r02,2,Region 2,0.13,40.861513,-74.073114
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07013,north_jersey_nj_r02,2,Region 2,0.1,40.8694047,-74.1730621
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07058,north_jersey_nj_r02,2,Region 2,0.03,40.8699009,-74.3442406
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07644,north_jersey_nj_r02,2,Region 2,0.03,40.8779151,-74.0825
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07034,north_jersey_nj_r02,2,Region 2,0.03,40.8794804,-74.3801037
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07026,north_jersey_nj_r02,2,Region 2,0.08,40.8797971,-74.1082503
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07011,north_jersey_nj_r02,2,Region 2,0.21,40.8804272,-74.1432463
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07424,north_jersey_nj_r02,2,Region 2,0.18,40.882319,-74.205876
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07852,north_jersey_nj_r02,2,Region 2,0.05,40.8832685,-74.6680293
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07828,north_jersey_nj_r02,2,Region 2,0.15,40.8849587,-74.7556566
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07834,north_jersey_nj_r02,2,Region 2,0.1,40.8864597,-74.4875844
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07838,north_jersey_nj_r02,2,Region 2,0.03,40.8879501,-74.9116917
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07601,north_jersey_nj_r02,2,Region 2,0.05,40.8893976,-74.0456981
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07046,north_jersey_nj_r02,2,Region 2,0.08,40.8908526,-74.4420319
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07503,north_jersey_nj_r02,2,Region 2,0.08,40.8975481,-74.1541206
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07801,north_jersey_nj_r02,2,Region 2,0.1,40.901125,-74.5647828
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07607,north_jersey_nj_r02,2,Region 2,0.03,40.9028851,-74.0634573
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07663,north_jersey_nj_r02,2,Region 2,0.15,40.9030993,-74.0935906
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07512,north_jersey_nj_r02,2,Region 2,0.15,40.9034151,-74.2197791
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07407,north_jersey_nj_r02,2,Region 2,0.18,40.9045259,-74.1195136
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07513,north_jersey_nj_r02,2,Region 2,0.03,40.904592,-74.1489662
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07662,north_jersey_nj_r02,2,Region 2,0.05,40.9064962,-74.0780051
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07850,north_jersey_nj_r02,2,Region 2,0.03,40.9067665,-74.6593522
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07045,north_jersey_nj_r02,2,Region 2,0.18,40.906942,-74.3656082
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07885,north_jersey_nj_r02,2,Region 2,0.1,40.9104091,-74.5999642
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07501,north_jersey_nj_r02,2,Region 2,0.15,40.9119985,-74.1709645
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07504,north_jersey_nj_r02,2,Region 2,0.05,40.9124326,-74.1406886
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07856,north_jersey_nj_r02,2,Region 2,0.05,40.9164215,-74.6267629
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07502,north_jersey_nj_r02,2,Region 2,0.05,40.9196591,-74.195028
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07621,north_jersey_nj_r02,2,Region 2,0.13,40.9223342,-73.9980008
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07514,north_jersey_nj_r02,2,Region 2,0.08,40.9247856,-74.1445421
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07082,north_jersey_nj_r02,2,Region 2,0.05,40.926724,-74.3455124
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07661,north_jersey_nj_r02,2,Region 2,0.13,40.927354,-74.0396108
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07035,north_jersey_nj_r02,2,Region 2,0.05,40.9275008,-74.3083343
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07874,north_jersey_nj_r02,2,Region 2,0.05,40.9289084,-74.709458
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07005,north_jersey_nj_r02,2,Region 2,0.05,40.9303498,-74.4111226
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07524,north_jersey_nj_r02,2,Region 2,0.03,40.9317108,-74.1568702
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07410,north_jersey_nj_r02,2,Region 2,0.33,40.9358298,-74.1175045
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07843,north_jersey_nj_r02,2,Region 2,0.05,40.9392271,-74.6595062
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07626,north_jersey_nj_r02,2,Region 2,0.18,40.9400183,-73.958313
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07628,north_jersey_nj_r02,2,Region 2,0.13,40.9452388,-73.9924284
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07470,north_jersey_nj_r02,2,Region 2,0.44,40.9458547,-74.2450769
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07652,north_jersey_nj_r02,2,Region 2,0.15,40.9472994,-74.0701694
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07866,north_jersey_nj_r02,2,Region 2,0.08,40.9549875,-74.4880305
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07508,north_jersey_nj_r02,2,Region 2,0.08,40.9550214,-74.1836918
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07649,north_jersey_nj_r02,2,Region 2,0.05,40.9566531,-74.0328615
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07506,north_jersey_nj_r02,2,Region 2,0.13,40.9569572,-74.1585611
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07452,north_jersey_nj_r02,2,Region 2,0.05,40.9594705,-74.125202
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07641,north_jersey_nj_r02,2,Region 2,0.03,40.9627374,-73.99747
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07849,north_jersey_nj_r02,2,Region 2,0.03,40.9641418,-74.6125743
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07821,north_jersey_nj_r02,2,Region 2,0.05,40.966037,-74.7546865
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07450,north_jersey_nj_r02,2,Region 2,0.21,40.9815914,-74.1135057
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07405,north_jersey_nj_r02,2,Region 2,0.05,40.987841,-74.3781877
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07676,north_jersey_nj_r02,2,Region 2,0.15,40.9883059,-74.064693
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07640,north_jersey_nj_r02,2,Region 2,0.05,40.9916807,-73.9802021
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07648,north_jersey_nj_r02,2,Region 2,0.05,40.9920464,-73.9505506
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07432,north_jersey_nj_r02,2,Region 2,0.05,40.9958086,-74.1412624
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07481,north_jersey_nj_r02,2,Region 2,0.03,40.9990933,-74.1688486
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07423,north_jersey_nj_r02,2,Region 2,0.05,40.9995,-74.0965826
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07675,north_jersey_nj_r02,2,Region 2,0.26,41.0034843,-74.001753
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07642,north_jersey_nj_r02,2,Region 2,0.03,41.0071268,-74.0451189
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07417,north_jersey_nj_r02,2,Region 2,0.05,41.0075259,-74.2056527
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07463,north_jersey_nj_r02,2,Region 2,0.03,41.0133673,-74.1252167
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07677,north_jersey_nj_r02,2,Region 2,0.13,41.0259773,-74.0610613
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07438,north_jersey_nj_r02,2,Region 2,0.15,41.0298212,-74.5217723
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10983,north_jersey_nj_r02,2,Region 2,0.05,41.0310877,-73.9477026
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07401,north_jersey_nj_r02,2,Region 2,0.05,41.0326691,-74.1338262
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07871,north_jersey_nj_r02,2,Region 2,0.28,41.0466955,-74.627989
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10962,north_jersey_nj_r02,2,Region 2,0.05,41.0490065,-73.962103
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07645,north_jersey_nj_r02,2,Region 2,0.03,41.0545938,-74.047298
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07860,north_jersey_nj_r02,2,Region 2,0.05,41.0572867,-74.8027374
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07446,north_jersey_nj_r02,2,Region 2,0.15,41.0591364,-74.1459311
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10965,north_jersey_nj_r02,2,Region 2,0.08,41.0615606,-74.0078322
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10913,north_jersey_nj_r02,2,Region 2,0.05,41.0688719,-73.9560163
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07430,north_jersey_nj_r02,2,Region 2,0.13,41.0820667,-74.1830614
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10994,north_jersey_nj_r02,2,Region 2,0.1,41.0980715,-73.9726491
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10954,north_jersey_nj_r02,2,Region 2,0.1,41.0991979,-74.0130214
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10952,north_jersey_nj_r02,2,Region 2,0.28,41.1111183,-74.0785398
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07460,north_jersey_nj_r02,2,Region 2,0.03,41.1142636,-74.4938439
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10977,north_jersey_nj_r02,2,Region 2,0.44,41.1189143,-74.0481538
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10901,north_jersey_nj_r02,2,Region 2,0.15,41.155398,-74.129008
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10307,north_jersey_nj_r03,3,Region 3,0.05,40.5077532,-74.2420912
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10309,north_jersey_nj_r03,3,Region 3,0.33,40.529842,-74.2197775
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10312,north_jersey_nj_r03,3,Region 3,0.54,40.5452374,-74.1804434
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10308,north_jersey_nj_r03,3,Region 3,0.21,40.552828,-74.151525
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10306,north_jersey_nj_r03,3,Region 3,0.38,40.5717144,-74.124264
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11224,north_jersey_nj_r03,3,Region 3,0.21,40.5773723,-73.9887059
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10305,north_jersey_nj_r03,3,Region 3,0.31,40.5965488,-74.0757794
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11223,north_jersey_nj_r03,3,Region 3,0.33,40.597091,-73.9734691
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11214,north_jersey_nj_r03,3,Region 3,0.1,40.5996903,-73.9963717
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10304,north_jersey_nj_r03,3,Region 3,0.23,40.605965,-74.0935352
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11228,north_jersey_nj_r03,3,Region 3,0.26,40.6167251,-74.0134316
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11204,north_jersey_nj_r03,3,Region 3,0.51,40.618815,-73.9849419
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11230,north_jersey_nj_r03,3,Region 3,0.33,40.6220886,-73.9651896
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10301,north_jersey_nj_r03,3,Region 3,0.26,40.6275046,-74.0943767
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11210,north_jersey_nj_r03,3,Region 3,0.31,40.62806,-73.9463086
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10303,north_jersey_nj_r03,3,Region 3,0.18,40.6298846,-74.1741296
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10302,north_jersey_nj_r03,3,Region 3,0.13,40.6308062,-74.1376638
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10310,north_jersey_nj_r03,3,Region 3,0.26,40.6326122,-74.1161485
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11219,north_jersey_nj_r03,3,Region 3,0.49,40.6326198,-73.9967697
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11220,north_jersey_nj_r03,3,Region 3,0.1,40.641026,-74.0166882
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11218,north_jersey_nj_r03,3,Region 3,0.23,40.6431203,-73.9764459
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11226,north_jersey_nj_r03,3,Region 3,0.21,40.6464089,-73.9566626
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07206,north_jersey_nj_r03,3,Region 3,0.03,40.6520831,-74.1837562
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07203,north_jersey_nj_r03,3,Region 3,0.03,40.6522106,-74.2601578
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07202,north_jersey_nj_r03,3,Region 3,0.08,40.6524637,-74.2168529
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11232,north_jersey_nj_r03,3,Region 3,0.03,40.6565408,-74.005182
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07002,north_jersey_nj_r03,3,Region 3,0.18,40.6624946,-74.1102012
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11215,north_jersey_nj_r03,3,Region 3,0.41,40.6626879,-73.9867402
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07204,north_jersey_nj_r03,3,Region 3,0.05,40.6653121,-74.2665554
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07201,north_jersey_nj_r03,3,Region 3,0.08,40.6712716,-74.1773578
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11238,north_jersey_nj_r03,3,Region 3,0.21,40.6713305,-73.9659365
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07208,north_jersey_nj_r03,3,Region 3,0.13,40.6729128,-74.2240474
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11216,north_jersey_nj_r03,3,Region 3,0.13,40.680844,-73.9492221
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11217,north_jersey_nj_r03,3,Region 3,0.18,40.6816707,-73.9785294
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07305,north_jersey_nj_r03,3,Region 3,0.1,40.6930039,-74.0696505
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11201,north_jersey_nj_r03,3,Region 3,0.41,40.6937005,-73.9898589
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07083,north_jersey_nj_r03,3,Region 3,0.23,40.6952664,-74.2690777
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07205,north_jersey_nj_r03,3,Region 3,0.05,40.6958894,-74.2288001
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11205,north_jersey_nj_r03,3,Region 3,0.31,40.6968905,-73.9680736
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07114,north_jersey_nj_r03,3,Region 3,0.03,40.697812,-74.1708097
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,07081,north_jersey_nj_r03,3,Region 3,0.1,40.6979658,-74.3344355
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,11249,north_jersey_nj_r03,3,Region 3,0.21,40.704501,-73.9660018
260310\input\Service_202607071543_normalized_geocoded.csv,"North Jersey, NJ",5,10005,north_jersey_nj_r03,3,Region 3,0.1,40.7062151,-74.0086868
