STRATEGIC_CITY_NAME,candidate_region_count,POSTAL_CODE,region_id,region_seq,AREA_NAME,new_region_name,area_type,service_count,relevant_calls,dms_calls,dms2_calls,asc_calls,dms_share_zip,dms_fit_score,density_raw,dms_avg_distance_km,distance_to_density_center_km,nearest_dms_home_distance_km,nearest_dms_home_code,is_dms_home_anchor,density_center_latitude,density_center_longitude,density_center_postal_code,latitude,longitude
"North Jersey, NJ",3,10304,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,9,9,4,5,0,0.4444444444444444,0.46240674798580317,8.422751313862133,37.47003665911459,16.357511343427536,4.1425709838790326,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.61677462044922,-74.083941244536
"North Jersey, NJ",3,10307,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,2,2,0,2,0,0.0,0.13159758194204083,7.249810649527827,40.62655350617567,34.75530579889443,1.2293004174422228,AI102166,False,40.72509005935567,-73.95270338260443,11222,40.5037661751315,-74.243446158487
"North Jersey, NJ",3,10309,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,13,13,9,4,0,0.6923076923076923,0.6669061963642668,13.961125827098002,39.045985751433754,29.824151617750253,4.114812557367464,AI102166,False,40.72509005935567,-73.95270338260443,11222,40.54180480366569,-74.21073866402563
"North Jersey, NJ",3,10312,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,21,21,12,9,0,0.5714285714285714,0.6041026565720137,15.205579513681865,38.811847349451504,27.285970847184508,6.812730209896452,AI102166,True,40.72509005935567,-73.95270338260443,11222,40.547507718635664,-74.175869715227
"North Jersey, NJ",3,10977,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,14,14,14,0,3,1.0,0.8477548731158024,5.443979303235569,56.204013617050826,42.98868964826825,6.351931310048467,AI103382,True,40.72509005935567,-73.95270338260443,11222,41.105045770372065,-74.04718756322173
"North Jersey, NJ",3,10994,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,3,3,3,0,1,1.0,0.823586776539071,5.142667080834055,56.32333999220191,40.922346380571895,9.658262292849393,AI103382,False,40.72509005935567,-73.95270338260443,11222,41.09263577742001,-73.977495838577
"North Jersey, NJ",3,11003,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,6,6,0,6,0,0.0,0.13111400755448321,5.27778922793147,48.34355155852171,20.777949303674188,2.0856818772312398,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.696239468733665,-73.709145873108
"North Jersey, NJ",3,11010,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,7,7,0,7,0,0.0,0.1425918233770514,7.605937269378645,50.4650199073404,23.593209306598144,4.8184049505774675,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.70112210947328,-73.674570549543
"North Jersey, NJ",3,11203,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,7,7,6,1,0,0.8571428571428571,0.7378412871851212,6.211110399681407,39.47665895063502,8.388395497866245,6.0235302467001794,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.65012776257257,-73.94154203164427
"North Jersey, NJ",3,11204,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,20,20,0,20,0,0.0,0.2307489458787673,22.19031408459554,39.14348838638575,12.13963678252111,10.434673858955879,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.618545984465,-73.9841087738294
"North Jersey, NJ",3,11208,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,9,9,4,5,0,0.4444444444444444,0.4726341216090267,10.985856026277341,41.08083362151168,9.18517513840805,0.846870995529797,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.671941110553554,-73.86929684381622
"North Jersey, NJ",3,11210,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,12,12,0,12,0,0.0,0.18536875827794988,15.231738172268637,39.825903199678486,10.75331790964039,7.689119502729603,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.62853971461758,-73.94545343545042
"North Jersey, NJ",3,11212,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,5,5,5,0,0,1.0,0.8326469831952782,5.9713587512155595,39.92456234981403,7.640156872720186,3.339159939408135,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.662843737903,-73.914332694814
"North Jersey, NJ",3,11213,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,14,14,13,1,0,0.9285714285714286,0.8649352583607,21.387912233830196,39.25202795695956,6.1906162224207195,5.1774606623354025,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.670344676354716,-73.93935110001594
"North Jersey, NJ",3,11214,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,4,4,0,4,0,0.0,0.13248442341009067,6.425565519377083,39.364642390024294,14.479637542322395,8.775509328991008,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.59912378471275,-73.99621278812674
"North Jersey, NJ",3,11219,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,19,19,0,19,0,0.0,0.24840207495138295,26.971613664370146,38.59549038255251,11.039249375958137,10.160162995852131,AI103306,True,40.72509005935567,-73.95270338260443,11222,40.63175607979637,-73.99732069038458
"North Jersey, NJ",3,11220,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,4,4,0,4,0,0.0,0.13552826588600675,7.135058570122516,38.00847854316919,11.170427818206523,9.08052268713359,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.639912215185745,-74.02293516445951
"North Jersey, NJ",3,11223,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,12,12,0,12,1,0.0,0.1746659308186785,12.633197612334492,39.86309751740195,13.809816314932378,10.814668051056923,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.601782935084586,-73.97224031144466
"North Jersey, NJ",3,11224,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,8,8,0,8,0,0.0,0.15263297975294363,9.313043388458075,40.18315049118733,16.70125858809352,9.032832412748986,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.5776509931465,-73.99047253598013
"North Jersey, NJ",3,11226,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,8,8,6,2,0,0.75,0.6954661603794631,13.620806095939185,39.12038818927805,8.348106814139216,7.229809307877777,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.6500954805785,-73.95731961915388
"North Jersey, NJ",3,11228,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,10,10,0,10,0,0.0,0.17297495731960938,13.20700653209859,38.61177620436457,12.882396149083826,8.42607998545246,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.617722542288895,-74.0100885868591
"North Jersey, NJ",3,11233,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,6,6,3,3,0,0.5,0.5006727678139026,9.837542070544101,39.66468821972218,6.010443827674413,3.3805212968745852,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.67776097048233,-73.91826364979484
"North Jersey, NJ",3,11234,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,24,24,0,24,0,0.0,0.23568565241286246,21.399491955349525,40.697939263756375,12.166757243753144,7.425072431267013,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.61795391696775,-73.92339390686567
"North Jersey, NJ",3,11235,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,11,11,0,11,0,0.0,0.18412095120151725,15.456679436375794,40.829565082961565,15.678585671041837,11.840360765566558,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.584130579084906,-73.95719783760434
"North Jersey, NJ",3,11236,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,25,25,21,4,0,0.84,0.881743697915577,34.99656157215642,40.8208135154126,10.759881345728113,4.777660958755214,AI103381,True,40.72509005935567,-73.95270338260443,11222,40.636283501964606,-73.90202523468768
"North Jersey, NJ",3,11239,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,2,2,1,1,0,0.5,0.48462904576177135,8.0,41.26233254414689,10.16634165888465,2.1127426135003566,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.656818568472,-73.872501775743
"North Jersey, NJ",3,11411,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,4,4,2,2,0,0.5,0.4843685943362806,7.044811245188039,46.73228687486323,18.387054509914464,1.672941965759742,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.694766150445254,-73.73825776443175
"North Jersey, NJ",3,11412,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,7,7,6,1,0,0.8571428571428571,0.7449692405172613,8.0785820345544,45.69058009481321,16.533977078329528,3.267025865276705,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.697280964038995,-73.76000089219258
"North Jersey, NJ",3,11414,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,5,5,3,2,0,0.6,0.5578717804775009,7.289524138438361,42.16880140681456,11.46980709785265,3.121343053604825,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.6594236395566,-73.84778936069381
"North Jersey, NJ",3,11429,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,6,6,5,1,0,0.8333333333333334,0.7407600103827529,11.63038914177982,46.61782404280598,17.896836333071,3.067295382891394,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.707786871724004,-73.7415842916545
"North Jersey, NJ",3,11563,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,9,9,0,9,0,0.0,0.15491927030917083,9.60016383637735,51.0232626551985,24.7436736628556,5.270842035776343,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.658371304021216,-73.67272506909421
"North Jersey, NJ",3,11580,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,16,16,0,16,0,0.0,0.20338905752523295,17.775380357203108,48.531767222523655,21.33848361952052,1.7414880950335,AI103409,True,40.72509005935567,-73.95270338260443,11222,40.67505754600694,-73.70833428733687
"North Jersey, NJ",3,11581,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,9,9,0,9,0,0.0,0.15369603428970685,9.245077383641073,48.37949123408549,21.319022449437156,3.6937863841305325,AI103409,False,40.72509005935567,-73.95270338260443,11222,40.64985938718233,-73.720136489057
"North Jersey, NJ",3,11729,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,5,5,0,5,1,0.0,0.12291669175538043,4.345956094032831,73.55114658017462,51.98123988801399,11.988555721082891,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.764043906549404,-73.337818831509
"North Jersey, NJ",3,11740,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,7,7,0,7,1,0.0,0.14189532511727276,7.929731106876568,72.93339882139172,51.98053031997308,4.428351546820819,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.862188343951004,-73.36237708832687
"North Jersey, NJ",3,11746,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,23,23,0,23,0,0.0,0.1640178851978738,5.182673261313406,71.82407198886749,50.43383766899002,6.488654152843912,AI102719,True,40.72509005935567,-73.95270338260443,11222,40.81040994165921,-73.36452330456272
"North Jersey, NJ",3,11798,north_jersey_nj_r01,1,DMS Region 1,DMS Region 1,DMS_CORE,4,4,0,4,1,0.0,0.1345395529111767,7.599927325183675,70.14170678759511,48.13243115149495,11.409397605616538,AI102719,False,40.72509005935567,-73.95270338260443,11222,40.755241070265,-73.38278484751424
"North Jersey, NJ",3,07002,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,7,7,0,7,0,0.0,0.13574672189014664,5.649292930395129,37.05556774497259,16.000804898093868,9.122110254126733,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.66072887210771,-74.12244791838529
"North Jersey, NJ",3,07005,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,2,2,0,2,0,0.0,0.10218238451736908,0.15956661788149337,43.074966015749226,31.66937840915439,14.800138876851946,AI105012,False,40.72509005935567,-73.95270338260443,11222,40.870439979319,-74.276245758948
"North Jersey, NJ",3,07009,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,3,3,0,3,0,0.0,0.11376308518696214,2.43793783503874,41.78872866231919,27.759998404628963,14.908213389588326,AI105012,False,40.72509005935567,-73.95270338260443,11222,40.86255044345567,-74.22797667491666
"North Jersey, NJ",3,07011,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,7,7,6,1,1,0.8571428571428571,0.737350541583309,6.134990465511241,41.43956764053028,23.892091092471397,14.229229079091512,AI105012,False,40.72509005935567,-73.95270338260443,11222,40.880019627598145,-74.14937982347986
"North Jersey, NJ",3,07013,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,3,3,0,3,1,0.0,0.11748144407108475,3.3228719854279505,40.96236953984501,23.86137564379942,15.50418390597642,AI105012,False,40.72509005935567,-73.95270338260443,11222,40.861960753886,-74.17101085457567
"North Jersey, NJ",3,07020,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,1,1,1,0,0,1.0,0.8161520950845733,4.0,40.41719555504616,11.90176243959495,2.881972279419951,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.830910566965,-73.97393574468
"North Jersey, NJ",3,07022,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,3,3,2,1,0,0.6666666666666666,0.6199783846669749,12.0,39.83019089252385,11.359255411134743,3.9580687685770717,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.822106810558665,-73.99495112052733
"North Jersey, NJ",3,07024,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,6,6,4,2,2,0.6666666666666666,0.5979349429938654,5.148886221744135,40.76051317119905,13.566857290934353,1.2317878156924422,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.845755971797665,-73.9765517922565
"North Jersey, NJ",3,07035,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,2,2,2,0,0,1.0,0.8092524863801424,1.933543426026863,45.66784410482955,36.509276580138376,11.666577442254885,AI105012,False,40.72509005935567,-73.95270338260443,11222,40.91480388066,-74.3068142870565
"North Jersey, NJ",3,07047,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,7,7,0,7,4,0.0,0.12732118551865873,3.6441873268051657,38.93223866549394,9.469599121462824,7.458789831007251,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.79483397058458,-74.0172234868827
"North Jersey, NJ",3,07074,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,1,1,1,0,0,1.0,0.8161965455943754,4.0,39.9251411690956,15.160701242393989,5.639397682722796,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.841829644863,-74.045728299573
"North Jersey, NJ",3,07407,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,7,7,7,0,0,1.0,0.8473184139153043,8.581545793503489,42.61071328018473,25.094156537523276,12.564161024377267,AI105012,False,40.72509005935567,-73.95270338260443,11222,40.911015258930135,-74.12172497888871
"North Jersey, NJ",3,07410,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,12,12,12,0,1,1.0,0.8867483722004792,15.648440210100507,43.54702022441328,26.566627812957698,11.542180384663453,AI105012,False,40.72509005935567,-73.95270338260443,11222,40.93092495526874,-74.11301365172974
"North Jersey, NJ",3,07417,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,2,2,2,0,0,1.0,0.8043219944716583,0.7892728735263708,48.09175890560007,36.85408135310459,3.166596933094672,AI105012,False,40.72509005935567,-73.95270338260443,11222,41.00648283533,-74.1842736804615
"North Jersey, NJ",3,07423,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,2,2,2,0,0,1.0,0.8197764493046984,4.527999277132774,47.424450094019754,33.170727320305865,6.4119060393776515,AI103382,False,40.72509005935567,-73.95270338260443,11222,40.999641652254,-74.10696606997
"North Jersey, NJ",3,07424,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,7,7,7,0,0,1.0,0.8266375994600312,3.5559477002463806,42.477427025703406,28.501197747111693,12.180260491583683,AI105012,False,40.72509005935567,-73.95270338260443,11222,40.886983650539854,-74.21523683640184
"North Jersey, NJ",3,07432,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,2,2,1,1,0,0.5,0.45965232709676296,2.0654717834190253,47.25494330364172,34.01261462753269,6.872715372907516,AI105012,False,40.72509005935567,-73.95270338260443,11222,40.997093672589,-74.13771257700199
"North Jersey, NJ",3,07450,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,8,8,6,2,0,0.75,0.6580165448604326,4.682248310035538,46.26238985801896,31.360224016358977,8.480100232137561,AI103382,False,40.72509005935567,-73.95270338260443,11222,40.980795452752375,-74.10999677215364
"North Jersey, NJ",3,07452,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,2,2,2,0,0,1.0,0.8072953416806782,1.4441391440824118,45.026099163264796,29.611693490152287,9.312696262525346,AI105012,False,40.72509005935567,-73.95270338260443,11222,40.959325232087,-74.12017640735701
"North Jersey, NJ",3,07481,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,1,1,1,0,0,1.0,0.8155687085027559,4.0,46.87511758038628,34.100656849122934,5.330154761583322,AI105012,False,40.72509005935567,-73.95270338260443,11222,40.990148401496,-74.156647551715
"North Jersey, NJ",3,07502,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,2,2,2,0,0,1.0,0.8157702594918504,3.4685182817666274,43.48126684575208,29.731794316415613,8.987200910007228,AI105012,False,40.72509005935567,-73.95270338260443,11222,40.917253135864,-74.198389680799
"North Jersey, NJ",3,07503,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,3,3,2,1,0,0.6666666666666666,0.5863624254505254,3.884753950701217,42.06080875048011,25.2533766910856,12.63652075636615,AI105012,False,40.72509005935567,-73.95270338260443,11222,40.89505191174633,-74.15172658305433
"North Jersey, NJ",3,07504,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,2,2,1,1,0,0.5,0.4699463327729284,4.466506437352057,42.74107941229261,26.16164173280187,11.452516808244054,AI105012,False,40.72509005935567,-73.95270338260443,11222,40.912328850586505,-74.1409576590115
"North Jersey, NJ",3,07508,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,3,3,3,0,0,1.0,0.8088509429462359,1.3107379589588146,44.78758984709125,31.733229705486334,5.9939509560215365,AI105012,False,40.72509005935567,-73.95270338260443,11222,40.948126059155335,-74.18802827446099
"North Jersey, NJ",3,07513,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,1,1,1,0,0,1.0,0.8159354888590168,4.0,42.814964304696936,26.882161175849134,10.832228890157873,AI105012,False,40.72509005935567,-73.95270338260443,11222,40.912058562776,-74.155220845087
"North Jersey, NJ",3,07514,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,3,3,2,1,0,0.6666666666666666,0.5896739227326747,4.715085463018091,43.24953290698497,27.230071956641844,10.384312464555503,AI105012,False,40.72509005935567,-73.95270338260443,11222,40.92321447178801,-74.14290546988167
"North Jersey, NJ",3,07524,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,1,1,1,0,0,1.0,0.8158536783987782,4.0,43.72058261945504,28.459716989113275,9.156369953883042,AI105012,False,40.72509005935567,-73.95270338260443,11222,40.932227512,-74.151387570118
"North Jersey, NJ",3,07601,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,2,2,2,0,0,1.0,0.810498155055107,2.1591025902667704,42.15951067791579,20.784384817902616,7.240505756588756,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.897543238931505,-74.0479638954885
"North Jersey, NJ",3,07604,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,5,5,4,1,0,0.8,0.7422940826784259,18.042045556585567,40.52061312968218,18.32430822055341,7.888261035168226,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.8614304685268,-74.0749716985748
"North Jersey, NJ",3,07605,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,2,2,2,0,0,1.0,0.8102570011041785,2.07753554093849,41.11123494659687,15.51406783787549,0.8868148863359353,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.861909715239,-73.9887937266745
"North Jersey, NJ",3,07607,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,1,1,1,0,0,1.0,0.8159825313100204,4.0,42.2942178735474,21.69249023300457,8.415659593340065,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.902122642162,-74.060997318623
"North Jersey, NJ",3,07620,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,1,1,1,0,0,1.0,0.815598711687375,4.0,46.54299093774364,24.218410555085416,10.247807937676097,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.942650530697,-73.939175607989
"North Jersey, NJ",3,07621,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,4,4,3,1,1,0.75,0.6456687112623182,3.664275454196267,44.303118847797236,22.574147437358864,7.798075528915239,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.925680336324504,-73.99403521325651
"North Jersey, NJ",3,07626,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,6,6,5,1,1,0.8333333333333334,0.7376865264492358,10.870435449116442,46.00214231652287,24.618829434502995,10.057404508440015,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.94615258362966,-73.96890574481583
"North Jersey, NJ",3,07628,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,5,5,4,1,0,0.8,0.7012377731231035,8.176965305698037,45.35730384857758,24.391341223363195,9.638926971740615,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.9426692495184,-73.9895328323822
"North Jersey, NJ",3,07632,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,2,2,1,1,0,0.5,0.45762041420580657,1.4713163971315686,42.666363690712,17.11830395862637,3.336948228631852,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.879022185827,-73.95565979519199
"North Jersey, NJ",3,07641,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,1,1,1,0,0,1.0,0.81560108867188,4.0,46.5166784014817,26.106927816618114,11.424816873637612,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.958943344128,-73.980323430094
"North Jersey, NJ",3,07644,north_jersey_nj_r02,2,Overlap Region 1,Overlap Region 1,OVERLAP,1,1,1,0,0,1.0,0.816094147048357,4.0,41.05866368453385,19.579218826040403,8.087570077187147,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.87521142889,-74.074263545328
