region_code,region_name,region_seq,postal_code,area_type,required_center_type,membership_rank,is_primary,overflow_allowed,overflow_penalty_minutes,overflow_reason
north_jersey_nj_r02,Region 2,2,11232,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07002,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,11215,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07204,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07201,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,11238,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07208,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,11216,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,11217,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07305,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,11201,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07083,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07205,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,11205,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07974,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07114,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07081,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,11249,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10005,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10038,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10280,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07112,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10007,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07901,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10002,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07304,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07088,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07302,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10013,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07041,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07105,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07108,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07111,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07928,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10012,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10009,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,11222,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10003,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07040,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10014,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07306,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07103,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10010,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07106,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10011,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07078,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07029,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10016,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07030,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07079,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10001,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07307,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07032,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10017,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10018,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07018,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10022,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10036,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07940,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10044,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07107,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10065,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10019,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07087,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07104,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07086,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07050,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10021,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07017,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10075,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10023,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10028,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10069,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07932,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07960,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07945,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07930,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10128,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07094,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10024,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07052,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07039,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07031,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07093,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07853,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10029,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07109,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07047,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07071,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10025,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10026,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07028,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07003,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10027,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07042,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07070,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07110,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07022,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07010,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07927,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07981,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07020,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10031,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07014,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07044,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07657,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07074,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07869,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07836,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07043,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07950,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07012,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07650,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07075,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07024,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07006,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07057,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07054,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07876,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07660,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07055,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07009,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07840,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07604,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07605,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07013,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07058,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07644,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07034,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07026,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07011,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07424,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07852,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07828,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07834,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07838,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07601,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07666,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07046,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07631,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07503,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07801,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07607,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07663,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07512,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07407,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07513,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07662,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07850,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07045,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07885,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07501,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07504,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07856,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07670,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07502,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07621,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07514,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07082,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07661,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07035,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07874,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07005,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07524,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07410,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07843,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07626,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07628,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07470,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07652,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07866,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07508,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07649,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07506,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07452,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07641,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07849,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07821,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07450,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07405,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07676,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07640,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07648,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07432,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07481,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07423,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07675,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07642,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07417,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07463,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07677,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07438,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10983,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07401,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07871,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10962,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07645,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07860,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07446,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10965,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10913,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07430,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10994,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10954,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10952,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,07460,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10977,,,1,true,false,,
north_jersey_nj_r02,Region 2,2,10901,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11235,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11229,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11234,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11096,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11236,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11239,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11203,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11414,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11422,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11212,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11207,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11213,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11420,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11208,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11436,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11417,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11434,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11233,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11416,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11419,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11221,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11421,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11411,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11412,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11433,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11418,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11385,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11435,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11206,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11237,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11429,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11405,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11211,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11432,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11379,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11375,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11378,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11374,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11367,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11427,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11366,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11373,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11365,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11377,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11104,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11364,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11101,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11368,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11355,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11372,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11362,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11358,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11106,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11103,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11369,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11361,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11370,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11354,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11363,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11105,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11360,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11356,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11357,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10035,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11023,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10474,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10037,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10455,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,11024,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10030,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10473,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10451,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10459,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10039,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10465,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10472,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10456,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10452,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10032,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10460,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10462,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10457,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10461,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10033,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10453,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10040,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10458,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10034,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10468,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10464,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10467,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10475,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07632,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10463,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10470,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10466,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10471,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10550,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10705,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10704,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07620,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,07647,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10960,,,1,true,false,,
north_jersey_nj_r03,Region 3,3,10989,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11561,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11559,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11558,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11516,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11572,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11557,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11702,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11518,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11793,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11520,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11510,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11581,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11758,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11563,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11566,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11570,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11710,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11580,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11565,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11783,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11726,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11575,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11701,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11757,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11552,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11003,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11010,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11550,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11553,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11795,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11706,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11704,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11001,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11756,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11530,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11730,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11751,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11796,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11703,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11735,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11426,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11782,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11714,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11040,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11004,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11501,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11514,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11715,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11798,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11590,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11005,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11804,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11752,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11729,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11772,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11801,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11020,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11713,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11803,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11577,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11722,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11747,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11717,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11021,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11568,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11753,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11030,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11741,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11576,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11967,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11934,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11950,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11940,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11742,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11548,,,1,true,false,,
north_jersey_nj_r04,Region 4,4,11779,,,1,true,false,,
