POSTAL_CODE,region_id,region_seq,new_region_name
30512,atlanta_ga_r02,2,Atlanta New Region 2
30513,atlanta_ga_r02,2,Atlanta New Region 2
30517,atlanta_ga_r02,2,Atlanta New Region 2
30518,atlanta_ga_r02,2,Atlanta New Region 2
30519,atlanta_ga_r02,2,Atlanta New Region 2
30523,atlanta_ga_r02,2,Atlanta New Region 2
30528,atlanta_ga_r02,2,Atlanta New Region 2
30531,atlanta_ga_r02,2,Atlanta New Region 2
30533,atlanta_ga_r02,2,Atlanta New Region 2
30534,atlanta_ga_r02,2,Atlanta New Region 2
30535,atlanta_ga_r02,2,Atlanta New Region 2
30542,atlanta_ga_r02,2,Atlanta New Region 2
30548,atlanta_ga_r02,2,Atlanta New Region 2
30549,atlanta_ga_r02,2,Atlanta New Region 2
30554,atlanta_ga_r02,2,Atlanta New Region 2
30560,atlanta_ga_r02,2,Atlanta New Region 2
30564,atlanta_ga_r02,2,Atlanta New Region 2
30566,atlanta_ga_r02,2,Atlanta New Region 2
30567,atlanta_ga_r02,2,Atlanta New Region 2
30601,atlanta_ga_r02,2,Atlanta New Region 2
30605,atlanta_ga_r02,2,Atlanta New Region 2
30606,atlanta_ga_r02,2,Atlanta New Region 2
30607,atlanta_ga_r02,2,Atlanta New Region 2
30619,atlanta_ga_r02,2,Atlanta New Region 2
30620,atlanta_ga_r02,2,Atlanta New Region 2
30621,atlanta_ga_r02,2,Atlanta New Region 2
30622,atlanta_ga_r02,2,Atlanta New Region 2
30628,atlanta_ga_r02,2,Atlanta New Region 2
30641,atlanta_ga_r02,2,Atlanta New Region 2
30650,atlanta_ga_r02,2,Atlanta New Region 2
30655,atlanta_ga_r02,2,Atlanta New Region 2
30656,atlanta_ga_r02,2,Atlanta New Region 2
30666,atlanta_ga_r02,2,Atlanta New Region 2
30677,atlanta_ga_r02,2,Atlanta New Region 2
30680,atlanta_ga_r02,2,Atlanta New Region 2
30002,atlanta_ga_r03,3,Atlanta New Region 3
30012,atlanta_ga_r03,3,Atlanta New Region 3
30013,atlanta_ga_r03,3,Atlanta New Region 3
30014,atlanta_ga_r03,3,Atlanta New Region 3
30016,atlanta_ga_r03,3,Atlanta New Region 3
30021,atlanta_ga_r03,3,Atlanta New Region 3
30030,atlanta_ga_r03,3,Atlanta New Region 3
30032,atlanta_ga_r03,3,Atlanta New Region 3
30033,atlanta_ga_r03,3,Atlanta New Region 3
30034,atlanta_ga_r03,3,Atlanta New Region 3
30035,atlanta_ga_r03,3,Atlanta New Region 3
30038,atlanta_ga_r03,3,Atlanta New Region 3
30055,atlanta_ga_r03,3,Atlanta New Region 3
30058,atlanta_ga_r03,3,Atlanta New Region 3
30079,atlanta_ga_r03,3,Atlanta New Region 3
30083,atlanta_ga_r03,3,Atlanta New Region 3
30087,atlanta_ga_r03,3,Atlanta New Region 3
30088,atlanta_ga_r03,3,Atlanta New Region 3
30094,atlanta_ga_r03,3,Atlanta New Region 3
30110,atlanta_ga_r03,3,Atlanta New Region 3
30116,atlanta_ga_r03,3,Atlanta New Region 3
30117,atlanta_ga_r03,3,Atlanta New Region 3
30122,atlanta_ga_r03,3,Atlanta New Region 3
30135,atlanta_ga_r03,3,Atlanta New Region 3
30168,atlanta_ga_r03,3,Atlanta New Region 3
30179,atlanta_ga_r03,3,Atlanta New Region 3
30180,atlanta_ga_r03,3,Atlanta New Region 3
30187,atlanta_ga_r03,3,Atlanta New Region 3
30205,atlanta_ga_r03,3,Atlanta New Region 3
30213,atlanta_ga_r03,3,Atlanta New Region 3
30214,atlanta_ga_r03,3,Atlanta New Region 3
30215,atlanta_ga_r03,3,Atlanta New Region 3
30223,atlanta_ga_r03,3,Atlanta New Region 3
30224,atlanta_ga_r03,3,Atlanta New Region 3
30228,atlanta_ga_r03,3,Atlanta New Region 3
30233,atlanta_ga_r03,3,Atlanta New Region 3
30234,atlanta_ga_r03,3,Atlanta New Region 3
30236,atlanta_ga_r03,3,Atlanta New Region 3
30238,atlanta_ga_r03,3,Atlanta New Region 3
30248,atlanta_ga_r03,3,Atlanta New Region 3
30252,atlanta_ga_r03,3,Atlanta New Region 3
30253,atlanta_ga_r03,3,Atlanta New Region 3
30260,atlanta_ga_r03,3,Atlanta New Region 3
30263,atlanta_ga_r03,3,Atlanta New Region 3
30265,atlanta_ga_r03,3,Atlanta New Region 3
30268,atlanta_ga_r03,3,Atlanta New Region 3
30269,atlanta_ga_r03,3,Atlanta New Region 3
30273,atlanta_ga_r03,3,Atlanta New Region 3
30274,atlanta_ga_r03,3,Atlanta New Region 3
30276,atlanta_ga_r03,3,Atlanta New Region 3
30277,atlanta_ga_r03,3,Atlanta New Region 3
30281,atlanta_ga_r03,3,Atlanta New Region 3
30290,atlanta_ga_r03,3,Atlanta New Region 3
30291,atlanta_ga_r03,3,Atlanta New Region 3
30294,atlanta_ga_r03,3,Atlanta New Region 3
30296,atlanta_ga_r03,3,Atlanta New Region 3
30297,atlanta_ga_r03,3,Atlanta New Region 3
30303,atlanta_ga_r03,3,Atlanta New Region 3
30306,atlanta_ga_r03,3,Atlanta New Region 3
30307,atlanta_ga_r03,3,Atlanta New Region 3
30308,atlanta_ga_r03,3,Atlanta New Region 3
30309,atlanta_ga_r03,3,Atlanta New Region 3
30310,atlanta_ga_r03,3,Atlanta New Region 3
30311,atlanta_ga_r03,3,Atlanta New Region 3
30312,atlanta_ga_r03,3,Atlanta New Region 3
30315,atlanta_ga_r03,3,Atlanta New Region 3
30316,atlanta_ga_r03,3,Atlanta New Region 3
30317,atlanta_ga_r03,3,Atlanta New Region 3
30318,atlanta_ga_r03,3,Atlanta New Region 3
30322,atlanta_ga_r03,3,Atlanta New Region 3
30329,atlanta_ga_r03,3,Atlanta New Region 3
30331,atlanta_ga_r03,3,Atlanta New Region 3
30332,atlanta_ga_r03,3,Atlanta New Region 3
30337,atlanta_ga_r03,3,Atlanta New Region 3
30344,atlanta_ga_r03,3,Atlanta New Region 3
30349,atlanta_ga_r03,3,Atlanta New Region 3
30354,atlanta_ga_r03,3,Atlanta New Region 3
30363,atlanta_ga_r03,3,Atlanta New Region 3
